route,mosi_only_seed66,mosi_only_seed67,mosi_only_seed68,mosi_only_seed69,mosi_only_seed70,mosi_only_mean,mosi_only_sd,joint_mean,joint_sd,delta_mosi_minus_joint
A->T,0.147229,0.156110,0.106236,0.154727,0.116421,0.136144,0.023186,0.179883,0.032232,-0.043738
A->V,0.147048,0.117166,0.057876,0.164238,0.029679,0.103202,0.057669,0.141158,0.023397,-0.037956
T->A,0.179105,0.097236,0.142583,0.138886,0.110256,0.133613,0.031806,0.177442,0.014949,-0.043829
T->V,0.008626,0.025138,0.013224,0.018508,0.035652,0.020229,0.010591,0.036299,0.024989,-0.016070
V->A,0.110310,0.100003,0.071057,0.122490,0.103601,0.101492,0.019050,0.165238,0.037333,-0.063746
V->T,0.036339,0.006966,0.062598,0.049430,0.061483,0.043363,0.022963,0.047433,0.036862,-0.004069
AT->V,0.057869,0.095863,0.114847,0.088603,0.070275,0.085491,0.022212,0.139294,0.028804,-0.053803
AV->T,0.121224,0.113567,0.128243,0.094858,0.115197,0.114618,0.012461,0.148868,0.027788,-0.034251
TV->A,0.175187,0.167486,0.175610,0.191886,0.185604,0.179155,0.009593,0.254193,0.043216,-0.075038
