pattern,cell_mean_wf1,sample_pooled_wf1,sample_count
A,61.555,62.143,1771
T,84.123,84.916,1786
V,64.117,63.604,1881
AT,86.238,85.919,1584
AV,64.314,65.419,1640
TV,86.769,86.897,1645
ATV,86.384,86.323,6157
T-missing,64.282,63.732,5292
T-present,86.015,86.134,11172
