rate,lr1e-3_mean,lr1e-3_std,lr5e-4_mean,lr5e-4_std,delta_5e-4,lr3e-4_mean,lr3e-4_std,delta_3e-4
0.0,0.876394381,0.006691543,0.876780243,0.003240369,+0.000385862,0.870982569,0.002314563,-0.005411812
0.1,0.853650031,0.003571579,0.852436072,0.010321723,-0.001213958,0.851129305,0.008843629,-0.002520726
0.2,0.826930015,0.010898802,0.826316917,0.012237849,-0.000613098,0.824820259,0.010029340,-0.002109755
0.3,0.814385774,0.006513352,0.811569910,0.005916291,-0.002815864,0.813556307,0.011702325,-0.000829467
0.4,0.793500710,0.015210678,0.790439848,0.022382035,-0.003060863,0.788952712,0.020104328,-0.004547999
0.5,0.773003943,0.008248216,0.765681837,0.010564687,-0.007322106,0.767800831,0.009499165,-0.005203112
0.6,0.768036341,0.005347058,0.765589385,0.004470186,-0.002446956,0.759108119,0.008949187,-0.008928222
0.7,0.756541920,0.019396845,0.749917815,0.015516801,-0.006624104,0.749449987,0.013641960,-0.007091933
