dataset,rate,osram_mean,osram_std,positive_seed_count
osram_mosei_20260906,0.0,0.873824946,0.001188603,NA
osram_mosei_20260906,0.1,0.864512298,0.001716405,NA
osram_mosei_20260906,0.2,0.854616664,0.005298497,NA
osram_mosei_20260906,0.3,0.846324222,0.002480269,NA
osram_mosei_20260906,0.4,0.838181878,0.004319126,NA
osram_mosei_20260906,0.5,0.829193696,0.002090279,NA
osram_mosei_20260906,0.6,0.822036367,0.004917212,NA
osram_mosei_20260906,0.7,0.812010802,0.008831652,NA
