variant,seed,miss_0.0,miss_0.1,miss_0.2,miss_0.3,miss_0.4,miss_0.5,miss_0.6,miss_0.7,mean_all_8,mean_excluding_0.0,mean_high_0.5_0.7
cyclic_no0,66,86.604,84.679,80.882,79.962,80.137,76.073,75.317,74.797,79.806,78.835,75.395
cyclic_no0,67,87.168,85.248,83.564,79.321,76.037,74.533,75.496,76.342,79.714,78.649,75.457
cyclic_no0,68,86.795,85.396,81.355,81.986,79.163,77.817,77.106,69.033,79.832,78.837,74.652
cyclic_no0,69,87.976,84.208,81.443,82.386,79.892,77.972,76.191,76.593,80.833,79.812,76.918
cyclic_no0,70,87.807,85.827,82.112,81.133,77.990,74.760,76.272,74.145,80.006,78.891,75.059
cyclic_no0,mean,87.270,85.072,81.871,80.958,78.644,76.231,76.076,74.182,80.038,79.005,75.496
cyclic_no0,sd,0.606,0.634,1.043,1.304,1.679,1.629,0.712,3.056,0.457,0.460,0.857
