dataset,missing_rate,target_modality,history_query_count,distance_mean,distance_median,distance_p90
IEMOCAPFour,0.7,audio,656,2.201219512195122,2.0,4.0
IEMOCAPFour,0.7,text,692,2.258670520231214,2.0,4.0
IEMOCAPFour,0.7,visual,683,2.389458272327965,2.0,5.0
