dataset,missing_rate,target_modality,missing_count,no_history_count,no_history_ratio
CMUMOSI,0.7,audio,384,38,0.09895833333333333
CMUMOSI,0.7,text,437,49,0.11212814645308924
CMUMOSI,0.7,visual,371,29,0.07816711590296496
